service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
DHL_5301,DHL Weltpaket Premium,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,120,60,60,0.0,EUR,1-2,false,true
DHL_5301,DHL Weltpaket Premium,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,120,60,60,0.0,EUR,1-2,false,true
DHL_5301,DHL Weltpaket Premium,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,120,60,60,0.0,EUR,1-2,false,true
DHL_5301,DHL Weltpaket Premium,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,120,60,60,0.0,EUR,1-2,false,true
DHL_5301,DHL Weltpaket Premium,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,120,60,60,0.0,EUR,1-2,false,true
UPS_11,UPS Standard,Germany,DE,0.01,2.0,150,75,75,0.0,EUR,1-2,true,false
UPS_11,UPS Standard,Germany,DE,2.0,5.0,150,75,75,0.0,EUR,1-2,true,false
UPS_11,UPS Standard,Germany,DE,5.0,10.0,150,75,75,0.0,EUR,1-2,true,false
UPS_11,UPS Standard,Germany,DE,10.0,20.0,150,75,75,0.0,EUR,1-2,true,false
UPS_11,UPS Standard,Germany,DE,20.0,31.5,150,75,75,0.0,EUR,1-2,true,false
UPS_11,UPS Standard,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,150,75,75,0.0,EUR,3-5,false,true
UPS_11,UPS Standard,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,150,75,75,0.0,EUR,3-5,false,true
UPS_11,UPS Standard,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,150,75,75,0.0,EUR,3-5,false,true
UPS_11,UPS Standard,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,150,75,75,0.0,EUR,3-5,false,true
UPS_11,UPS Standard,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,150,75,75,0.0,EUR,3-5,false,true
UPS_07,UPS Express,Germany,DE,0.01,2.0,150,75,75,0.0,EUR,1,true,false
UPS_07,UPS Express,Germany,DE,2.0,5.0,150,75,75,0.0,EUR,1,true,false
UPS_07,UPS Express,Germany,DE,5.0,10.0,150,75,75,0.0,EUR,1,true,false
UPS_07,UPS Express,Germany,DE,10.0,20.0,150,75,75,0.0,EUR,1,true,false
UPS_07,UPS Express,Germany,DE,20.0,31.5,150,75,75,0.0,EUR,1,true,false
UPS_07,UPS Express,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,150,75,75,0.0,EUR,1-2,false,true
UPS_07,UPS Express,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,150,75,75,0.0,EUR,1-2,false,true
UPS_07,UPS Express,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,150,75,75,0.0,EUR,1-2,false,true
UPS_07,UPS Express,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,150,75,75,0.0,EUR,1-2,false,true
UPS_07,UPS Express,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,150,75,75,0.0,EUR,1-2,false,true
UPS_65,UPS Express Saver,Germany,DE,0.01,2.0,150,75,75,0.0,EUR,1,true,false
UPS_65,UPS Express Saver,Germany,DE,2.0,5.0,150,75,75,0.0,EUR,1,true,false
UPS_65,UPS Express Saver,Germany,DE,5.0,10.0,150,75,75,0.0,EUR,1,true,false
UPS_65,UPS Express Saver,Germany,DE,10.0,20.0,150,75,75,0.0,EUR,1,true,false
UPS_65,UPS Express Saver,Germany,DE,20.0,31.5,150,75,75,0.0,EUR,1,true,false
UPS_65,UPS Express Saver,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",0.01,2.0,150,75,75,0.0,EUR,2-3,false,true
UPS_65,UPS Express Saver,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",2.0,5.0,150,75,75,0.0,EUR,2-3,false,true
UPS_65,UPS Express Saver,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",5.0,10.0,150,75,75,0.0,EUR,2-3,false,true
UPS_65,UPS Express Saver,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",10.0,20.0,150,75,75,0.0,EUR,2-3,false,true
UPS_65,UPS Express Saver,Europe,"AT,BE,CH,CZ,DK,ES,FI,FR,GB,HU,IE,IT,LU,NL,PL,PT,SE,SK",20.0,31.5,150,75,75,0.0,EUR,2-3,false,true
MFR_24R,Mondial Relay Point Relais,Europe,"FR,BE,ES,LU,NL,PT",0.01,2.0,120,60,60,0.0,EUR,4-6,false,true
MFR_24R,Mondial Relay Point Relais,Europe,"FR,BE,ES,LU,NL,PT",2.0,5.0,120,60,60,0.0,EUR,4-6,false,true
MFR_24R,Mondial Relay Point Relais,Europe,"FR,BE,ES,LU,NL,PT",5.0,10.0,120,60,60,0.0,EUR,4-6,false,true
MFR_24R,Mondial Relay Point Relais,Europe,"FR,BE,ES,LU,NL,PT",10.0,20.0,120,60,60,0.0,EUR,4-6,false,true
MFR_24R,Mondial Relay Point Relais,Europe,"FR,BE,ES,LU,NL,PT",20.0,30.0,120,60,60,0.0,EUR,4-6,false,true
PPL_locker_standard,InPost Locker Standard,Poland,PL,0.01,2.0,64,38,41,0.0,EUR,2-4,false,true
PPL_locker_standard,InPost Locker Standard,Poland,PL,2.0,5.0,64,38,41,0.0,EUR,2-4,false,true
PPL_locker_standard,InPost Locker Standard,Poland,PL,5.0,10.0,64,38,41,0.0,EUR,2-4,false,true
PPL_locker_standard,InPost Locker Standard,Poland,PL,10.0,25.0,64,38,41,0.0,EUR,2-4,false,true
PPL_courier_standard,InPost Courier Standard,Poland,PL,0.01,2.0,120,60,60,0.0,EUR,2-4,false,true
PPL_courier_standard,InPost Courier Standard,Poland,PL,2.0,5.0,120,60,60,0.0,EUR,2-4,false,true
PPL_courier_standard,InPost Courier Standard,Poland,PL,5.0,10.0,120,60,60,0.0,EUR,2-4,false,true
PPL_courier_standard,InPost Courier Standard,Poland,PL,10.0,20.0,120,60,60,0.0,EUR,2-4,false,true
PPL_courier_standard,InPost Courier Standard,Poland,PL,20.0,31.5,120,60,60,0.0,EUR,2-4,false,true
