service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
UPGR,USA Parcel Ground - No sign,USA,US,1.0,5.0,,,,9.90,USD,5-8,false,true
UPGR,USA Parcel Ground - No sign,USA,US,5.0,10.0,,,,12.90,USD,5-8,false,true
UPGR,USA Parcel Ground - No sign,USA,US,10.0,20.0,,,,18.90,USD,5-8,false,true
UPGR,USA Parcel Ground - No sign,USA,US,20.0,31.5,,,,25.90,USD,5-8,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,0.01,1.0,,,,7.90,USD,5-8,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,1.0,5.0,,,,10.90,USD,5-8,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,5.0,10.0,,,,13.90,USD,5-8,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,10.0,20.0,,,,19.90,USD,5-8,false,true
UPGRS,USA Parcel Ground - Sign,USA,US,20.0,31.5,,,,26.90,USD,5-8,false,true
UPEX,USA Parcel Express - No sign,USA,US,0.01,1.0,,,,14.90,USD,2-4,false,true
UPEX,USA Parcel Express - No sign,USA,US,1.0,5.0,,,,18.90,USD,2-4,false,true
UPEX,USA Parcel Express - No sign,USA,US,5.0,10.0,,,,24.90,USD,2-4,false,true
UPEX,USA Parcel Express - No sign,USA,US,10.0,20.0,,,,34.90,USD,2-4,false,true
UPEX,USA Parcel Express - No sign,USA,US,20.0,31.5,,,,45.90,USD,2-4,false,true
UPEXS,USA Parcel Express - Sign,USA,US,0.01,1.0,,,,15.90,USD,2-4,false,true
UPEXS,USA Parcel Express - Sign,USA,US,1.0,5.0,,,,19.90,USD,2-4,false,true
UPEXS,USA Parcel Express - Sign,USA,US,5.0,10.0,,,,25.90,USD,2-4,false,true
UPEXS,USA Parcel Express - Sign,USA,US,10.0,20.0,,,,35.90,USD,2-4,false,true
UPEXS,USA Parcel Express - Sign,USA,US,20.0,31.5,,,,46.90,USD,2-4,false,true
UPMA,USA Parcel Max - No sign,USA,US,0.01,1.0,,,,10.90,USD,3-5,false,true
UPMA,USA Parcel Max - No sign,USA,US,1.0,5.0,,,,14.90,USD,3-5,false,true
UPMA,USA Parcel Max - No sign,USA,US,5.0,10.0,,,,19.90,USD,3-5,false,true
UPMA,USA Parcel Max - No sign,USA,US,10.0,20.0,,,,28.90,USD,3-5,false,true
UPMA,USA Parcel Max - No sign,USA,US,20.0,31.5,,,,38.90,USD,3-5,false,true
UPMAS,USA Parcel Max - Sign,USA,US,0.01,1.0,,,,11.90,USD,3-5,false,true
UPMAS,USA Parcel Max - Sign,USA,US,1.0,5.0,,,,15.90,USD,3-5,false,true
UPMAS,USA Parcel Max - Sign,USA,US,5.0,10.0,,,,20.90,USD,3-5,false,true
UPMAS,USA Parcel Max - Sign,USA,US,10.0,20.0,,,,29.90,USD,3-5,false,true
UPMAS,USA Parcel Max - Sign,USA,US,20.0,31.5,,,,39.90,USD,3-5,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,0.01,1.0,,,,8.90,USD,5-8,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,1.0,5.0,,,,12.90,USD,5-8,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,5.0,10.0,,,,16.90,USD,5-8,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,10.0,20.0,,,,22.90,USD,5-8,false,true
UPDG,USA Parcel Ground DG - No sign,USA,US,20.0,31.5,,,,30.90,USD,5-8,false,true
UDGS,USA Parcel Ground DG - Sign,USA,US,0.01,1.0,,,,9.90,USD,5-8,false,true
UDGS,USA Parcel Ground DG - Sign,USA,US,1.0,5.0,,,,13.90,USD,5-8,false,true
UDGS,USA Parcel Ground DG - Sign,USA,US,5.0,10.0,,,,17.90,USD,5-8,false,true
UDGS,USA Parcel Ground DG - Sign,USA,US,10.0,20.0,,,,23.90,USD,5-8,false,true
