service_code,service_name,zone_label,country_codes,min_weight,max_weight,rate,currency,transit_days
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,6.89,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,10.07,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,16.43,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,34.09,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,65.89,GBP,9
LGINTSTDU,MaxiPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,129.49,GBP,9
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,4.33,GBP,8
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,4.64,GBP,8
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,5.16,GBP,8
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,6.19,GBP,8
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,3.35,GBP,9
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,4.00,GBP,9
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,5.07,GBP,9
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,5.24,GBP,9
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,3.16,GBP,10
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,4.20,GBP,10
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,4.72,GBP,10
LGINTBPIP,MiniPak Scan DDP (EU Only),EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,6.01,GBP,10
LGINTBPIU,MiniPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,4.33,GBP,8
LGINTBPIU,MiniPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,4.64,GBP,8
LGINTBPIU,MiniPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,5.16,GBP,8
LGINTBPIU,MiniPak Scan DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,6.19,GBP,8
LGINTBPIU,MiniPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,3.35,GBP,9
LGINTBPIU,MiniPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,4.00,GBP,9
LGINTBPIU,MiniPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,5.07,GBP,9
LGINTBPIU,MiniPak Scan DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,5.24,GBP,9
LGINTBPIU,MiniPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,3.16,GBP,10
LGINTBPIU,MiniPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,4.20,GBP,10
LGINTBPIU,MiniPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,4.72,GBP,10
LGINTBPIU,MiniPak Scan DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,6.01,GBP,10
LGINTBPIU,MiniPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,3.54,GBP,9
LGINTBPIU,MiniPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,5.51,GBP,9
LGINTBPIU,MiniPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,6.89,GBP,9
LGINTBPIU,MiniPak Scan DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,10.07,GBP,9
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,5.50,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,6.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,7.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,8.50,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,11.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,18.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,30.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,45.00,GBP,6
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,4.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,5.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,6.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,7.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,8.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,9.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,12.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,17.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,4.00,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,5.50,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,6.50,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,8.00,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,12.50,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,24.00,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,45.00,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,88.00,GBP,8
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,4.50,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,7.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,9.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,13.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,21.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,43.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,82.00,GBP,7
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,160.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,5.50,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,6.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,7.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,8.50,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,11.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,18.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,30.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,45.00,GBP,6
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,4.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,5.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,6.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,7.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",2.0,5.0,8.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",5.0,10.0,9.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",10.0,20.0,12.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",20.0,30.0,17.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.0,0.25,4.00,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.25,0.5,5.50,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",0.5,1.0,6.50,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.0,2.0,8.00,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",2.0,5.0,12.50,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",5.0,10.0,24.00,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",10.0,20.0,45.00,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",20.0,30.0,88.00,GBP,8
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.0,0.25,4.50,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.25,0.5,7.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",0.5,1.0,9.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.0,2.0,13.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",2.0,5.0,21.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",5.0,10.0,43.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",10.0,20.0,82.00,GBP,7
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",20.0,30.0,160.00,GBP,7
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.0,0.25,4.33,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.25,0.5,4.64,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",0.5,1.0,5.16,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.0,2.0,6.19,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",2.0,5.0,8.26,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.0,10.0,13.34,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",10.0,20.0,22.82,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",20.0,30.0,34.80,GBP,8
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.0,0.25,3.35,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.25,0.5,4.00,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",0.5,1.0,5.07,GBP,9
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.0,2.0,5.24,GBP,9
