service_code,service_name,zone_label,country_codes,rate,currency,transit_days,min_weight,max_weight,weight_unit
LGINTBPIU,MiniPak Scan DDU,United States,US,5.71,GBP,12,0,2,KG
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.50,GBP,6,0,30,KG
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",4.50,GBP,7,0,30,KG
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",4.00,GBP,8,0,30,KG
LGINTUPST,MaxiPak Scan Premium UPS Standard DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",4.50,GBP,7,0,30,KG
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",5.50,GBP,6,0,30,KG
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",4.50,GBP,7,0,30,KG
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",4.00,GBP,8,0,30,KG
LGINTUPSTU,MaxiPak Scan Premium UPS Standard DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",4.50,GBP,7,0,30,KG
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",4.33,GBP,8,0,30,KG
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 2,"ES,FI,HU,IT,PT,SE",3.35,GBP,9,0,30,KG
LGINTPUDO,MaxiPak Scan DDP PUDO,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",3.16,GBP,10,0,30,KG
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",7.50,GBP,3,0,30,KG
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",6.50,GBP,4,0,30,KG
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",6.00,GBP,5,0,30,KG
LGINTUPSS,MaxiPak Scan Premium UPS Express DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",6.50,GBP,4,0,30,KG
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",7.50,GBP,3,0,30,KG
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 2,"ES,FI,HU,IT,PT,SE",6.50,GBP,4,0,30,KG
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",6.00,GBP,5,0,30,KG
LGINTUPSSU,MaxiPak Scan Premium UPS Express DDU,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",6.50,GBP,4,0,30,KG
LGINTBPMO,MaxiPak Scan Postal DDP,United States,US,2.50,GBP,12,0,30,KG
LGINTBPMO,MaxiPak Scan Postal DDP,EU Zone 1,"AT,BE,CZ,DE,DK,FR,IE,LU,NL,PL",1.95,GBP,10,0,30,KG
LGINTBPMO,MaxiPak Scan Postal DDP,EU Zone 2,"ES,FI,HU,IT,PT,SE",1.55,GBP,11,0,30,KG
LGINTBPMO,MaxiPak Scan Postal DDP,EU Zone 3,"BG,CY,EE,GR,HR,LT,LV,MT,RO,SI,SK",1.45,GBP,12,0,30,KG
LGINTBPMO,MaxiPak Scan Postal DDP,Rest of World,"AE,AU,CA,HK,NZ,SA,SG",1.65,GBP,14,0,30,KG
