service_code,service_name,zone_label,country_codes,min_weight,max_weight,max_length,max_width,max_height,rate,currency,transit_days,domicile,international
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",2.0,5.0,105,50,50,0.0,AUD,6-10,false,true
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",5.0,10.0,105,50,50,0.0,AUD,6-10,false,true
PTI8,Intl Standard Pack & Track,Asia Pacific,"NZ,SG,HK,JP,KR,MY,TH,ID,PH,IN,CN",10.0,22.0,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,0.01,0.5,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,0.5,1.0,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,1.0,2.0,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,2.0,5.0,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,5.0,10.0,105,50,50,0.0,AUD,6-10,false,true
PTI7,Intl Standard with Signature,Worldwide,,10.0,22.0,105,50,50,0.0,AUD,6-10,false,true
ECM8,Intl Express Merchandise,Worldwide,,0.01,0.5,105,50,50,0.0,AUD,2-4,false,true
ECM8,Intl Express Merchandise,Worldwide,,0.5,1.0,105,50,50,0.0,AUD,2-4,false,true
ECM8,Intl Express Merchandise,Worldwide,,1.0,2.0,105,50,50,0.0,AUD,2-4,false,true
ECM8,Intl Express Merchandise,Worldwide,,2.0,5.0,105,50,50,0.0,AUD,2-4,false,true
ECM8,Intl Express Merchandise,Worldwide,,5.0,10.0,105,50,50,0.0,AUD,2-4,false,true
ECM8,Intl Express Merchandise,Worldwide,,10.0,22.0,105,50,50,0.0,AUD,2-4,false,true
ECD8,Intl Express Documents,Worldwide,,0.01,0.5,35,25,5,0.0,AUD,2-4,false,true
ECD8,Intl Express Documents,Worldwide,,0.5,1.0,35,25,5,0.0,AUD,2-4,false,true
ECD8,Intl Express Documents,Worldwide,,1.0,1.5,35,25,5,0.0,AUD,2-4,false,true
ECD8,Intl Express Documents,Worldwide,,1.5,2.0,35,25,5,0.0,AUD,2-4,false,true
PR,eParcel Post Returns,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,3-5,true,false
PR,eParcel Post Returns,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,3-5,true,false
PR,eParcel Post Returns,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,3-5,true,false
PR,eParcel Post Returns,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,3-5,true,false
PR,eParcel Post Returns,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,3-5,true,false
PR,eParcel Post Returns,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,3-5,true,false
XPR,Express eParcel Post Returns,Australia,AU,0.01,0.5,105,50,50,0.0,AUD,1-2,true,false
XPR,Express eParcel Post Returns,Australia,AU,0.5,1.0,105,50,50,0.0,AUD,1-2,true,false
XPR,Express eParcel Post Returns,Australia,AU,1.0,3.0,105,50,50,0.0,AUD,1-2,true,false
XPR,Express eParcel Post Returns,Australia,AU,3.0,5.0,105,50,50,0.0,AUD,1-2,true,false
XPR,Express eParcel Post Returns,Australia,AU,5.0,10.0,105,50,50,0.0,AUD,1-2,true,false
XPR,Express eParcel Post Returns,Australia,AU,10.0,22.0,105,50,50,0.0,AUD,1-2,true,false
